,ideal,MTI,imperferct24
0,0,0,0
1,0,10,3
2,1,0,1
3,1,0,1
4,0,0,0
5,0,0,0
6,5,6,4
7,0,0,0
8,31,41,54
9,1,1,1
10,0,0,0
11,18,18,22
12,0,0,0
13,1,1,1
14,1,1,3
15,1,0,1
16,34,22,38
17,5,2,5
18,9,2,21
19,55,62,53
20,5,2,5
21,3,3,3
22,30,30,30
23,1,1,1
24,0,0,0
25,3,4,3
26,2,0,1
27,2,1,31
28,15,8,14
29,3,0,3
30,0,0,0
31,18,2,24
32,0,0,0
33,0,0,0
34,1,1,1
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,2,2,2
40,0,0,0
41,0,0,0
42,78,76,75
43,0,0,0
44,2,3,3
45,0,0,2
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,2
53,0,0,0
54,0,0,0
55,7,0,7
56,0,0,0
57,13,1,11
58,0,0,0
59,64,74,89
60,2,0,2
61,0,0,0
62,3,1,3
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,1,1,1
68,64,62,48
69,1,0,0
70,0,0,0
71,6,4,4
72,2,1,2
73,2,1,1
74,47,1,47
75,3,0,2
76,0,0,0
77,5,4,5
78,0,0,0
79,92,98,92
80,0,0,0
81,0,0,0
82,0,0,0
83,1,1,1
84,4,0,4
85,1,1,1
86,0,0,0
87,0,0,0
88,0,0,0
89,1,0,1
90,0,0,0
91,2,0,2
92,64,22,64
93,2,2,2
94,0,0,0
95,1,0,0
96,0,0,0
97,0,0,0
98,2,2,2
99,1,0,1
100,0,0,0
101,0,0,0
102,2,0,2
103,3,3,4
104,0,0,0
105,1,1,1
106,3,3,3
107,4,15,4
108,65,67,67
109,0,0,0
110,0,0,0
111,1,0,1
112,1,1,1
113,3,2,33
114,3,2,3
115,0,0,0
116,0,0,0
117,0,0,0
118,12,7,14
119,6,2,6
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,3,3,3
125,16,10,17
126,2,0,2
127,20,42,49
128,33,1,38
129,56,54,80
130,0,0,0
131,0,0,0
132,17,62,73
133,28,6,62
134,51,35,58
135,0,0,0
136,1,1,1
137,3,2,3
138,0,0,0
139,4,5,4
140,4,4,4
141,83,81,90
142,0,0,0
143,0,0,1
144,30,0,28
145,0,0,0
146,0,0,0
147,51,1,72
148,0,0,0
149,76,83,77
150,0,0,0
151,2,2,2
152,0,0,0
153,2,1,2
154,10,3,15
155,5,8,4
156,0,0,0
157,0,0,0
158,0,0,1
159,0,0,1
160,6,11,2
161,25,23,25
162,0,0,0
163,42,5,45
164,0,0,0
