aa,ideal,MTI,imperferct24,
0,0,0,0,0
4,0,0,0,0
5,0,0,0,0
7,0,0,0,0
10,0,0,0,0
12,0,0,0,0
24,0,0,0,0
30,0,0,0,0
32,0,0,0,0
33,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
40,0,0,0,0
41,0,0,0,0
43,0,0,0,0
45,0,0,2,2
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,2,2
53,0,0,0,0
54,0,0,0,0
56,0,0,0,0
58,0,0,0,0
61,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
70,0,0,0,0
76,0,0,0,0
78,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
90,0,0,0,0
94,0,0,0,0
96,0,0,0,0
97,0,0,0,0
100,0,0,0,0
101,0,0,0,0
104,0,0,0,0
109,0,0,0,0
110,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
130,0,0,0,0
131,0,0,0,0
135,0,0,0,0
138,0,0,0,0
142,0,0,0,0
143,0,0,1,1
145,0,0,0,0
146,0,0,0,0
148,0,0,0,0
150,0,0,0,0
152,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,1,1
159,0,0,1,1
162,0,0,0,0
164,0,0,0,0
165,0,0,0,0
167,0,0,0,0
168,0,0,0,0
177,0,0,0,0
180,0,0,0,0
182,0,0,0,0
184,0,0,0,0
185,0,0,0,0
187,0,0,0,0
192,0,0,1,1
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
200,0,0,0,0
201,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
211,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
225,0,0,0,0
226,0,0,0,0
230,0,0,0,0
231,0,0,0,0
234,0,0,1,1
236,0,0,0,0
238,0,0,0,0
240,0,0,0,0
241,0,0,0,0
243,0,0,0,0
244,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
250,0,0,0,0
257,0,0,0,0
258,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
266,0,0,0,0
269,0,0,0,0
271,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
280,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
294,0,0,0,0
297,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
303,0,0,0,0
304,0,0,0,0
305,0,0,0,0
307,0,0,0,0
309,0,0,0,0
310,0,0,0,0
